"Plot Title: H4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489856)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
06/12/2019 06:05:00 PM,24.823,,,,
06/12/2019 07:05:00 PM,29.165,,,,
06/12/2019 08:05:00 PM,33.365,,,,
06/12/2019 09:05:00 PM,20.984,,,,
06/12/2019 10:05:00 PM,12.558,,,,
06/12/2019 11:05:00 PM,9.879,,,,
06/13/2019 12:05:00 AM,8.643,,,,
06/13/2019 01:05:00 AM,7.995,,,,
06/13/2019 02:05:00 AM,7.368,,,,
06/13/2019 03:05:00 AM,6.864,,,,
06/13/2019 04:05:00 AM,6.611,,,,
06/13/2019 05:05:00 AM,6.281,,,,
06/13/2019 06:05:00 AM,6.585,,,,
06/13/2019 07:05:00 AM,6.788,,,,
06/13/2019 08:05:00 AM,7.519,,,,
06/13/2019 09:05:00 AM,9.682,,,,
06/13/2019 10:05:00 AM,10.320,,,,
06/13/2019 11:05:00 AM,12.606,,,,
06/13/2019 12:05:00 PM,12.654,,,,
06/13/2019 01:05:00 PM,13.473,,,,
06/13/2019 02:05:00 PM,15.724,,,,
06/13/2019 03:05:00 PM,21.270,,,,
06/13/2019 04:05:00 PM,28.493,,,,
06/13/2019 05:05:00 PM,42.773,,,,
06/13/2019 06:05:00 PM,35.609,,,,
06/13/2019 07:05:00 PM,33.704,,,,
06/13/2019 08:05:00 PM,20.674,,,,
06/13/2019 09:05:00 PM,16.463,,,,
06/13/2019 10:05:00 PM,14.242,,,,
06/13/2019 11:05:00 PM,13.281,,,,
06/14/2019 12:05:00 AM,12.509,,,,
06/14/2019 01:05:00 AM,11.929,,,,
06/14/2019 02:05:00 AM,11.370,,,,
06/14/2019 03:05:00 AM,10.614,,,,
06/14/2019 04:05:00 AM,10.198,,,,
06/14/2019 05:05:00 AM,9.928,,,,
06/14/2019 06:05:00 AM,9.114,,,,
06/14/2019 07:05:00 AM,8.120,,,,
06/14/2019 08:05:00 AM,7.720,,,,
06/14/2019 09:05:00 AM,8.841,,,,
06/14/2019 10:05:00 AM,9.632,,,,
06/14/2019 11:05:00 AM,9.583,,,,
06/14/2019 12:05:00 PM,10.736,,,,
06/14/2019 01:05:00 PM,11.516,,,,
06/14/2019 02:05:00 PM,12.485,,,,
06/14/2019 03:05:00 PM,17.582,,,,
06/14/2019 04:05:00 PM,27.161,,,,
06/14/2019 05:05:00 PM,43.344,,,,
06/14/2019 06:05:00 PM,43.707,,,,
06/14/2019 07:05:00 PM,41.239,,,,
06/14/2019 08:05:00 PM,27.850,,,,
06/14/2019 09:05:00 PM,19.555,,,,
06/14/2019 10:05:00 PM,12.364,,,,
06/14/2019 11:05:00 PM,10.198,,,,
06/15/2019 12:05:00 AM,9.706,,,,
06/15/2019 01:05:00 AM,8.841,,,,
06/15/2019 02:05:00 AM,7.544,,,,
06/15/2019 03:05:00 AM,7.870,,,,
06/15/2019 04:05:00 AM,7.569,,,,
06/15/2019 05:05:00 AM,7.519,,,,
06/15/2019 06:05:00 AM,7.015,,,,
06/15/2019 07:05:00 AM,7.192,,,,
06/15/2019 08:05:00 AM,7.670,,,,
06/15/2019 09:05:00 AM,8.295,,,,
06/15/2019 10:05:00 AM,9.114,,,,
06/15/2019 11:05:00 AM,10.198,,,,
06/15/2019 12:05:00 PM,11.394,,,,
06/15/2019 01:05:00 PM,12.678,,,,
06/15/2019 02:05:00 PM,13.786,,,,
06/15/2019 03:05:00 PM,18.747,,,,
06/15/2019 04:05:00 PM,28.196,,,,
06/15/2019 05:05:00 PM,43.951,,,,
06/15/2019 06:05:00 PM,46.738,,,,
06/15/2019 07:05:00 PM,45.373,,,,
06/15/2019 08:05:00 PM,40.171,,,,
06/15/2019 09:05:00 PM,24.798,,,,
06/15/2019 10:05:00 PM,14.888,,,,
06/15/2019 11:05:00 PM,11.977,,,,
06/16/2019 12:05:00 AM,10.492,,,,
06/16/2019 01:05:00 AM,9.903,,,,
06/16/2019 02:05:00 AM,8.568,,,,
06/16/2019 03:05:00 AM,7.920,,,,
06/16/2019 04:05:00 AM,7.192,,,,
06/16/2019 05:05:00 AM,6.636,,,,
06/16/2019 06:05:00 AM,6.281,,,,
06/16/2019 07:05:00 AM,6.331,,,,
06/16/2019 08:05:00 AM,8.120,,,,
06/16/2019 09:05:00 AM,11.297,,,,
06/16/2019 10:05:00 AM,13.642,,,,
06/16/2019 11:05:00 AM,13.305,,,,
06/16/2019 12:05:00 PM,15.318,,,,
06/16/2019 01:05:00 PM,18.509,,,,
06/16/2019 02:05:00 PM,20.507,,,,
06/16/2019 03:05:00 PM,24.291,,,,
06/16/2019 04:05:00 PM,23.954,,,,
06/16/2019 05:05:00 PM,35.609,,,,
06/16/2019 06:05:00 PM,36.606,,,,
06/16/2019 07:05:00 PM,43.284,,,,
06/16/2019 08:05:00 PM,31.077,,,,
06/16/2019 09:05:00 PM,19.389,,,,
06/16/2019 10:05:00 PM,13.570,,,,
06/16/2019 11:05:00 PM,11.297,,,,
06/17/2019 12:05:00 AM,9.952,,,,
06/17/2019 01:05:00 AM,8.891,,,,
06/17/2019 02:05:00 AM,8.195,,,,
06/17/2019 03:05:00 AM,7.619,,,,
06/17/2019 04:05:00 AM,7.318,,,,
06/17/2019 05:05:00 AM,7.066,,,,
06/17/2019 06:05:00 AM,6.458,,,,
06/17/2019 07:05:00 AM,6.458,,,,
06/17/2019 08:05:00 AM,6.990,,,,
06/17/2019 09:05:00 AM,7.770,,,,
06/17/2019 10:05:00 AM,9.213,,,,
06/17/2019 11:05:00 AM,10.834,,,,
06/17/2019 12:05:00 PM,12.219,,,,
06/17/2019 01:05:00 PM,13.642,,,,
06/17/2019 02:05:00 PM,15.485,,,,
06/17/2019 03:05:00 PM,18.509,,,,
06/17/2019 04:05:00 PM,27.038,,,,
06/17/2019 05:05:00 PM,39.516,,,,
06/17/2019 06:05:00 PM,44.073,,,,
06/17/2019 07:05:00 PM,44.104,,,,
06/17/2019 08:05:00 PM,39.686,,,,
06/17/2019 09:05:00 PM,25.550,,,,
06/17/2019 10:05:00 PM,15.605,,,,
06/17/2019 11:05:00 PM,12.823,,,,
06/18/2019 12:05:00 AM,11.370,,,,
06/18/2019 01:05:00 AM,10.516,,,,
06/18/2019 02:05:00 AM,9.731,,,,
06/18/2019 03:05:00 AM,8.891,,,,
06/18/2019 04:05:00 AM,8.195,,,,
06/18/2019 05:05:00 AM,7.770,,,,
06/18/2019 06:05:00 AM,8.668,,,,
06/18/2019 07:05:00 AM,8.419,,,,
06/18/2019 08:05:00 AM,9.188,,,,
06/18/2019 09:05:00 AM,10.761,,,,
06/18/2019 10:05:00 AM,11.807,,,,
06/18/2019 11:05:00 AM,12.823,,,,
06/18/2019 12:05:00 PM,13.834,,,,
06/18/2019 01:05:00 PM,14.792,,,,
06/18/2019 02:05:00 PM,16.272,,,,
06/18/2019 03:05:00 PM,21.533,,,,
06/18/2019 04:05:00 PM,28.791,,,,
06/18/2019 05:05:00 PM,40.717,,,,
06/18/2019 06:05:00 PM,44.104,,,,
06/18/2019 07:05:00 PM,44.411,,,,
06/18/2019 08:05:00 PM,41.531,,,,
06/18/2019 09:05:00 PM,26.646,,,,
06/18/2019 10:05:00 PM,15.843,,,,
06/18/2019 11:05:00 PM,13.618,,,,
06/19/2019 12:05:00 AM,12.364,,,,
06/19/2019 01:05:00 AM,11.686,,,,
06/19/2019 02:05:00 AM,10.467,,,,
06/19/2019 03:05:00 AM,10.883,,,,
06/19/2019 04:05:00 AM,11.297,,,,
06/19/2019 05:05:00 AM,11.613,,,,
06/19/2019 06:05:00 AM,11.297,,,,
06/19/2019 07:05:00 AM,11.540,,,,
06/19/2019 08:05:00 AM,11.734,,,,
06/19/2019 09:05:00 AM,12.389,,,,
06/19/2019 10:05:00 AM,12.703,,,,
06/19/2019 11:05:00 AM,13.281,,,,
06/19/2019 12:05:00 PM,14.074,,,,
06/19/2019 01:05:00 PM,15.199,,,,
06/19/2019 02:05:00 PM,16.058,,,,
06/19/2019 03:05:00 PM,21.390,,,,
06/19/2019 04:05:00 PM,29.265,,,,
06/19/2019 05:05:00 PM,41.531,,,,
06/19/2019 06:05:00 PM,45.593,,,,
06/19/2019 07:05:00 PM,46.353,,,,
06/19/2019 08:05:00 PM,42.923,,,,
06/19/2019 09:05:00 PM,27.554,,,,
06/19/2019 10:05:00 PM,16.487,,,,
06/19/2019 11:05:00 PM,12.992,,,,
06/20/2019 12:05:00 AM,13.257,,,,
06/20/2019 01:05:00 AM,12.992,,,,
06/20/2019 02:05:00 AM,12.534,,,,
06/20/2019 03:05:00 AM,10.467,,,,
06/20/2019 04:05:00 AM,10.394,,,,
06/20/2019 05:05:00 AM,9.952,,,,
06/20/2019 06:05:00 AM,10.541,,,,
06/20/2019 07:05:00 AM,10.663,,,,
06/20/2019 08:05:00 AM,10.736,,,,
06/20/2019 09:05:00 AM,10.932,,,,
06/20/2019 10:05:00 AM,11.248,,,,
06/20/2019 11:05:00 AM,12.485,,,,
06/20/2019 12:05:00 PM,13.497,,,,
06/20/2019 01:05:00 PM,14.888,,,,
06/20/2019 02:05:00 PM,16.249,,,,
06/20/2019 03:05:00 PM,21.366,,,,
06/20/2019 04:05:00 PM,28.419,,,,
06/20/2019 05:05:00 PM,38.365,,,,
06/20/2019 06:05:00 PM,43.435,,,,
06/20/2019 07:05:00 PM,44.812,,,,
06/20/2019 08:05:00 PM,40.085,,,,
06/20/2019 09:05:00 PM,26.231,,,,
06/20/2019 10:05:00 PM,16.392,,,,
06/20/2019 11:05:00 PM,13.016,,,,
06/21/2019 12:05:00 AM,11.419,,,,
06/21/2019 01:05:00 AM,11.734,,,,
06/21/2019 02:05:00 AM,10.271,,,,
06/21/2019 03:05:00 AM,9.485,,,,
06/21/2019 04:05:00 AM,8.965,,,,
06/21/2019 05:05:00 AM,8.891,,,,
06/21/2019 06:05:00 AM,9.064,,,,
06/21/2019 07:05:00 AM,8.170,,,,
06/21/2019 08:05:00 AM,8.220,,,,
06/21/2019 09:05:00 AM,9.238,,,,
06/21/2019 10:05:00 AM,10.687,,,,
06/21/2019 11:05:00 AM,12.340,,,,
06/21/2019 12:05:00 PM,13.064,,,,
06/21/2019 01:05:00 PM,14.409,,,,
06/21/2019 02:05:00 PM,15.676,,,,
06/21/2019 03:05:00 PM,20.841,,,,
06/21/2019 04:05:00 PM,27.677,,,,
06/21/2019 05:05:00 PM,38.560,,,,
06/21/2019 06:05:00 PM,43.073,,,,
06/21/2019 07:05:00 PM,44.781,,,,
06/21/2019 08:05:00 PM,40.142,,,,
06/21/2019 09:05:00 PM,25.307,,,,
06/21/2019 10:05:00 PM,16.463,,,,
06/21/2019 11:05:00 PM,13.546,,,,
06/22/2019 12:05:00 AM,11.880,,,,
06/22/2019 01:05:00 AM,10.590,,,,
06/22/2019 02:05:00 AM,9.879,,,,
06/22/2019 03:05:00 AM,9.336,,,,
06/22/2019 04:05:00 AM,8.817,,,,
06/22/2019 05:05:00 AM,8.394,,,,
06/22/2019 06:05:00 AM,7.895,,,,
06/22/2019 07:05:00 AM,7.444,,,,
06/22/2019 08:05:00 AM,7.970,,,,
06/22/2019 09:05:00 AM,8.817,,,,
06/22/2019 10:05:00 AM,10.320,,,,
06/22/2019 11:05:00 AM,12.001,,,,
06/22/2019 12:05:00 PM,13.690,,,,
06/22/2019 01:05:00 PM,15.247,,,,
06/22/2019 02:05:00 PM,16.773,,,,
06/22/2019 03:05:00 PM,21.795,,,,
06/22/2019 04:05:00 PM,28.990,,,,
06/22/2019 05:05:00 PM,39.346,,,,
06/22/2019 06:05:00 PM,43.799,,,,
06/22/2019 07:05:00 PM,45.217,,,,
06/22/2019 08:05:00 PM,41.736,,,,
06/22/2019 09:05:00 PM,28.048,,,,
06/22/2019 10:05:00 PM,18.129,,,,
06/22/2019 11:05:00 PM,15.127,,,,
06/23/2019 12:05:00 AM,13.546,,,,
06/23/2019 01:05:00 AM,12.775,,,,
06/23/2019 02:05:00 AM,11.929,,,,
06/23/2019 03:05:00 AM,11.273,,,,
06/23/2019 04:05:00 AM,10.858,,,,
06/23/2019 05:05:00 AM,10.712,,,,
06/23/2019 06:05:00 AM,10.492,,,,
06/23/2019 07:05:00 AM,10.296,,,,
06/23/2019 08:05:00 AM,10.810,,,,
06/23/2019 09:05:00 AM,11.662,,,,
06/23/2019 10:05:00 AM,12.654,,,,
06/23/2019 11:05:00 AM,14.002,,,,
06/23/2019 12:05:00 PM,15.796,,,,
06/23/2019 01:05:00 PM,17.034,,,,
06/23/2019 02:05:00 PM,18.533,,,,
06/23/2019 03:05:00 PM,23.497,,,,
06/23/2019 04:05:00 PM,30.268,,,,
06/23/2019 05:05:00 PM,40.458,,,,
06/23/2019 06:05:00 PM,44.565,,,,
06/23/2019 07:05:00 PM,46.641,,,,
06/23/2019 08:05:00 PM,41.972,,,,
06/23/2019 09:05:00 PM,26.524,,,,
06/23/2019 10:05:00 PM,18.604,,,,
06/23/2019 11:05:00 PM,15.867,,,,
06/24/2019 12:05:00 AM,14.361,,,,
06/24/2019 01:05:00 AM,13.161,,,,
06/24/2019 02:05:00 AM,12.340,,,,
06/24/2019 03:05:00 AM,11.759,,,,
06/24/2019 04:05:00 AM,11.321,,,,
06/24/2019 05:05:00 AM,10.834,,,,
06/24/2019 06:05:00 AM,10.761,,,,
06/24/2019 07:05:00 AM,10.663,,,,
06/24/2019 08:05:00 AM,11.297,,,,
06/24/2019 09:05:00 AM,12.195,,,,
06/24/2019 10:05:00 AM,13.353,,,,
06/24/2019 11:05:00 AM,14.697,,,,
06/24/2019 12:05:00 PM,15.724,,,,
06/24/2019 01:05:00 PM,17.011,,,,
06/24/2019 02:05:00 PM,18.247,,,,
06/24/2019 03:05:00 PM,23.040,,,,
06/24/2019 04:05:00 PM,29.439,,,,
06/24/2019 05:05:00 PM,40.200,,,,
06/24/2019 06:05:00 PM,43.738,,,,
06/24/2019 07:05:00 PM,45.877,,,,
06/24/2019 08:05:00 PM,42.208,,,,
06/24/2019 09:05:00 PM,28.617,,,,
06/24/2019 10:05:00 PM,18.913,,,,
06/24/2019 11:05:00 PM,16.082,,,,
06/25/2019 12:05:00 AM,14.409,,,,
06/25/2019 01:05:00 AM,14.098,,,,
06/25/2019 02:05:00 AM,13.666,,,,
06/25/2019 03:05:00 AM,14.314,,,,
06/25/2019 04:05:00 AM,12.703,,,,
06/25/2019 05:05:00 AM,11.807,,,,
06/25/2019 06:05:00 AM,11.224,,,,
06/25/2019 07:05:00 AM,12.823,,,,
06/25/2019 08:05:00 AM,12.968,,,,
06/25/2019 09:05:00 AM,13.185,,,,
06/25/2019 10:05:00 AM,14.242,,,,
06/25/2019 11:05:00 AM,15.294,,,,
06/25/2019 12:05:00 PM,16.677,,,,
06/25/2019 01:05:00 PM,17.986,,,,
06/25/2019 02:05:00 PM,19.246,,,,
06/25/2019 03:05:00 PM,24.002,,,,
06/25/2019 04:05:00 PM,30.293,,,,
06/25/2019 05:05:00 PM,41.036,,,,
06/25/2019 06:05:00 PM,45.687,,,,
06/25/2019 07:05:00 PM,47.580,,,,
06/25/2019 08:05:00 PM,43.829,,,,
06/25/2019 09:05:00 PM,29.966,,,,
06/25/2019 10:05:00 PM,19.888,,,,
06/25/2019 11:05:00 PM,17.272,,,,
06/26/2019 12:05:00 AM,15.700,,,,
06/26/2019 01:05:00 AM,16.034,,,,
06/26/2019 02:05:00 AM,15.748,,,,
06/26/2019 03:05:00 AM,15.986,,,,
06/26/2019 04:05:00 AM,15.676,,,,
06/26/2019 05:05:00 AM,16.034,,,,
06/26/2019 06:05:00 AM,15.843,,,,
06/26/2019 07:05:00 AM,15.127,,,,
06/26/2019 08:05:00 AM,15.605,,,,
06/26/2019 09:05:00 AM,16.106,,,,
06/26/2019 10:05:00 AM,16.677,,,,
06/26/2019 11:05:00 AM,16.534,,,,
06/26/2019 12:05:00 PM,17.439,,,,
06/26/2019 01:05:00 PM,18.366,,,,
06/26/2019 02:05:00 PM,19.817,,,,
06/26/2019 03:05:00 PM,24.195,,,,
06/26/2019 04:05:00 PM,30.444,,,,
06/26/2019 05:05:00 PM,42.445,,,,
06/26/2019 06:05:00 PM,45.593,,,,
06/26/2019 07:05:00 PM,48.737,,,,
06/26/2019 08:05:00 PM,45.656,,,,
06/26/2019 09:05:00 PM,31.765,,,,
06/26/2019 10:05:00 PM,20.674,,,,
06/26/2019 11:05:00 PM,19.294,,,,
06/27/2019 12:05:00 AM,17.962,,,,
06/27/2019 01:05:00 AM,17.748,,,,
06/27/2019 02:05:00 AM,17.891,,,,
06/27/2019 03:05:00 AM,18.152,,,,
06/27/2019 04:05:00 AM,18.152,,,,
06/27/2019 05:05:00 AM,16.511,,,,
06/27/2019 06:05:00 AM,17.582,,,,
06/27/2019 07:05:00 AM,17.177,,,,
06/27/2019 08:05:00 AM,16.463,,,,
06/27/2019 09:05:00 AM,15.796,,,,
06/27/2019 10:05:00 AM,17.106,,,,
06/27/2019 11:05:00 AM,18.343,,,,
06/27/2019 12:05:00 PM,19.746,,,,
06/27/2019 01:05:00 PM,20.555,,,,
06/27/2019 02:05:00 PM,21.915,,,,
06/27/2019 03:05:00 PM,26.280,,,,
06/27/2019 04:05:00 PM,31.740,,,,
06/27/2019 05:05:00 PM,43.556,,,,
06/27/2019 06:05:00 PM,48.437,,,,
06/27/2019 07:05:00 PM,47.842,,,,
06/27/2019 08:05:00 PM,40.949,,,,
06/27/2019 09:05:00 PM,27.998,,,,
06/27/2019 10:05:00 PM,20.579,,,,
06/27/2019 11:05:00 PM,17.891,,,,
06/28/2019 12:05:00 AM,16.534,,,,
06/28/2019 01:05:00 AM,16.272,,,,
06/28/2019 02:05:00 AM,15.605,,,,
06/28/2019 03:05:00 AM,15.963,,,,
06/28/2019 04:05:00 AM,16.677,,,,
06/28/2019 05:05:00 AM,17.320,,,,
06/28/2019 06:05:00 AM,17.534,,,,
06/28/2019 07:05:00 AM,17.701,,,,
06/28/2019 08:05:00 AM,18.105,,,,
06/28/2019 09:05:00 AM,18.580,,,,
06/28/2019 10:05:00 AM,19.270,,,,
06/28/2019 11:05:00 AM,20.365,,,,
06/28/2019 12:05:00 PM,21.366,,,,
06/28/2019 01:05:00 PM,22.561,,,,
06/28/2019 02:05:00 PM,24.098,,,,
06/28/2019 03:05:00 PM,28.320,,,,
06/28/2019 04:05:00 PM,34.097,,,,
06/28/2019 05:05:00 PM,49.039,,,,
06/28/2019 06:05:00 PM,54.338,,,,
06/28/2019 07:05:00 PM,51.031,,,,
06/28/2019 08:05:00 PM,43.921,,,,
06/28/2019 09:05:00 PM,31.281,,,,
06/28/2019 10:05:00 PM,22.178,,,,
06/28/2019 11:05:00 PM,19.103,,,,
06/29/2019 12:05:00 AM,17.605,,,,
06/29/2019 01:05:00 AM,16.630,,,,
06/29/2019 02:05:00 AM,15.605,,,,
06/29/2019 03:05:00 AM,15.151,,,,
06/29/2019 04:05:00 AM,14.505,,,,
06/29/2019 05:05:00 AM,14.266,,,,
06/29/2019 06:05:00 AM,14.337,,,,
06/29/2019 07:05:00 AM,14.337,,,,
